前轮距,前制动器类型,档位个数,实际油耗,上市时间,格灵年款ID,每缸气门数,缸盖材料,缸径,车体结构,驻车制动类型,最大马力,燃油标号,类型,中央速气结构,轴距,变速箱类型,后轮胎规格,最高车速,四驱形式,后轮距,高度,前悬架类型,发动机,供油方式,汽车之家名称,油箱容量,行程,格灵子品牌ID,变速箱,助力类型,缸体材料,发动机型号,座位数,最大功率转速,级别,驱动方式,压缩比,燃料形式,排量,备胎规格,厂商指导价,行李箱容积,配气机构,气缸数,宽度,前轮胎规格,车身结构,环保标准,长度,最大扭矩,进气形式,最大功率,工信部综合油耗,气缸排列形式,后制动器类型,简称,后悬架类型,工信部纯电里程,格灵品牌ID,发动机特有技,格灵车型车款,车门数,整车质量,整备质量
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.5T 150马力 L4,-	,紧凑型SUV/众泰汽车/众泰SR7/2016款,-	,-	,14.0,CVT无级变速(模拟6挡),-	,-	,4A91T,-	,-	,紧凑型SUV,-	,9.5,汽油,-	,-	,12.29,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,182.0,-	,众泰-SR7-2016,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 101马力 L4,-	,紧凑型车/华晨中华/中华骏捷FRV/2010款,-	,-	,9.0,4挡手自一体,-	,-	,4G18S,-	,-	,紧凑型车,-	,9.5,汽油,-	,-	,8.98,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,178.0,-	,中华-骏捷FRV-2010,-	,-	,-	
-	,-	,-	,-	,-	,11.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 150马力 L4,-	,MPV/一汽海马/普力马/2014款,-	,-	,11.0,5挡手动,-	,-	,484Q,-	,-	,紧凑型SUV,-	,10,汽油,-	,-	,13.68,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,68.0,-	,海马-普力马-2014,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.3L 96马力 L4,-	,MPV/东风小康/东风风光360/2015款,-	,-	,15.0,5挡手动,-	,-	,DK13-07,-	,-	,微面,-	,-	,汽油,-	,-	,4.19,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,49.0,-	,东风小康-风光360-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,4.2L 405马力 V8,-	,MPV/华晨雷诺/金杯F50/2017款,-	,-	,24.0,6挡自动,-	,-	,AJ-V8,-	,-	,中大型车,-	,9.5,汽油,-	,-	,103.00,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡自动,-	,-	,87.0,-	,金杯-F50-2017,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.4L 174马力 L4,-	,中型车/北京现代/名驭/2009款,-	,-	,19.0,5挡手自一体,-	,-	,G4KE,-	,-	,中型车,-	,-	,汽油,-	,-	,22.88,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,155.0,-	,现代-名驭-2009,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 68马力 L4,-	,小型车/江淮汽车/和悦A13/2014款,-	,-	,7.0,5挡手动,-	,-	,DAK10A,-	,-	,微型车,-	,-	,汽油,-	,-	,4.68,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,83.0,-	,江淮-和悦A13-2014,-	,-	,-	
-	,-	,-	,-	,-	,14.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 220马力 L4,-	,中型车/上汽通用别克/君越/2016款,-	,-	,5.0,6挡手自一体,-	,-	,-	,-	,-	,中型车,-	,9.3,汽油,-	,-	,25.59,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,26.0,-	,别克-君越-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,6.0L 585马力 V12,-	,跑车/阿斯顿·马丁/阿斯顿·马丁DB11/2017款,-	,-	,3.0,8挡手自一体,-	,-	,-	,-	,-	,跑车,-	,11,汽油,-	,-	,409.80,-	,-	,-	,-	,-	,软顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,239.0,-	,阿斯顿·马丁-DB11-2017,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 105马力 L4,-	,紧凑型车/力帆汽车/力帆620EV/2015款,-	,-	,20.0,5挡自动,-	,-	,L15A1,-	,-	,小型车,-	,-	,-	,-	,-	,9.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡自动,-	,-	,103.0,-	,力帆-620EV-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.8L 122马力 L4,-	,跑车/现代(进口)/酷派/2006款,-	,-	,12.0,4挡自动,-	,-	,G4GB,-	,-	,MPV,-	,10.1,汽油,-	,-	,13.97,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,155.0,-	,现代-酷派-2006,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.0T 354马力 V6,-	,中型车/奥迪(进口)/奥迪S5/2016款,-	,-	,21.0,8挡手自一体,-	,-	,CWG,-	,-	,中型车,-	,-	,汽油,-	,-	,46.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,7.0,-	,奥迪-S5-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,5.0T 510马力 V8,-	,中型SUV/路虎(进口)/发现神行(进口)/2015款,-	,-	,14.0,6挡手自一体,-	,-	,-	,-	,-	,中大型SUV,-	,9.5,汽油,-	,-	,268.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,110.0,-	,路虎-发现神行(进口)-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,分时四驱,-	,-	,-	,2.4L 125马力 L4,-	,紧凑型车/华泰新能源/华泰iEV230/2016款,-	,-	,2.0,5挡手动,-	,-	,4G64,-	,-	,中型SUV,-	,9.5,汽油,-	,-	,11.77,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,270.0,-	,华泰新能源-华泰iEV230-2016,-	,-	,-	
-	,-	,-	,-	,-	,16.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,4.4L 315马力 V8,-	,中大型SUV/沃尔沃(进口)/沃尔沃XC90新能源/2018款,-	,-	,20.0,6挡手自一体,-	,-	,B6294T,-	,-	,中大型SUV,-	,10.4,汽油,-	,-	,138.00,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,151.0,-	,沃尔沃-XC90-2018,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 109马力 L4,-	,微面/力帆汽车/乐途/2015款,-	,-	,12.0,5挡手动,-	,-	,LF475Q-h,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,5.78,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,103.0,-	,力帆-乐途-2015,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 254马力 L4,-	,中型SUV/沃尔沃亚太/沃尔沃XC60/2018款,-	,-	,19.0,8挡手自一体,-	,-	,-	,-	,-	,中大型车,-	,-	,汽油,-	,-	,55.18,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,151.0,-	,沃尔沃-XC60-2018,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.2L 106马力 L4,-	,紧凑型车/长城汽车/长城C30新能源/2017款,-	,-	,21.0,5挡手动,-	,-	,491QE,-	,-	,皮卡,-	,-	,汽油,-	,-	,7.09,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,175.0,-	,长城-C30新能源-2017,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 190马力 L4,-	,微型车/众泰汽车/江南TT/2010款,-	,-	,11.0,8挡手自一体,-	,-	,4G63S4T,-	,-	,中大型SUV,-	,9.3,汽油,-	,-	,15.58,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,182.0,-	,众泰-江南TT-2010,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,2.0L 150马力 L4,-	,紧凑型SUV/三菱(进口)/欧蓝德(进口)/2016款,-	,-	,46.0,CVT无级变速(模拟6挡),-	,-	,4B11,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,20.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,130.0,-	,三菱-欧蓝德-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,2.0T 200马力 L4,-	,中型车/斯柯达(进口)/速尊/2014款,-	,-	,30.0,6挡双离合,-	,-	,-	,-	,-	,中型车,-	,9.6,汽油,-	,-	,29.98,-	,-	,-	,-	,-	,旅行车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,146.0,-	,斯柯达-速尊-2014,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 245马力 L4,-	,小型SUV/东风悦达起亚/起亚KX3/2017款,-	,-	,7.0,6挡手自一体,-	,-	,-	,-	,-	,中型车,-	,-	,汽油,-	,-	,24.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,123.0,-	,起亚-KX3-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.3L 83马力 L4,-	,微面/开瑞汽车/优雅2代/2013款,-	,-	,14.0,5挡手动,-	,-	,ACTECO-SQR473F,-	,-	,微面,-	,10,汽油,-	,-	,5.68,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,94.0,-	,开瑞-优雅2代-2013,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,式自动变速箱(AMT),-	,-	,-	,-	,-	,-	,1.5L 105马力 L4,-	,紧凑型车/华晨中华/中华H320/2012款,-	,-	,1.0,6挡AMT,-	,-	,BM15L,-	,-	,小型车,-	,-	,汽油,-	,-	,6.88,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡AMT,-	,-	,178.0,-	,中华-H320-2012,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 94马力 L4,-	,小型车/吉利汽车/英伦C5/2015款,-	,-	,24.0,4挡自动,-	,-	,MR479QA,-	,-	,小型车,-	,9.8,汽油,-	,-	,6.28,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,81.0,-	,吉利-英伦C5-2015,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,时四驱,-	,-	,-	,2.0T 220马力 L4,-	,紧凑型车/上汽集团/荣威350/2015款,-	,-	,0.0,6挡双离合,-	,-	,20L4E,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,18.68,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,127.0,-	,荣威-350-2015,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 94马力 L4,-	,紧凑型车/吉利汽车/海景/2015款,-	,-	,10.0,4挡自动,-	,-	,MR479QA,-	,-	,小型车,-	,9.8,汽油,-	,-	,5.58,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,81.0,-	,吉利-海景-2015,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.6L 102马力 L4,-	,紧凑型车/东风标致/标致308/2016款,-	,-	,8.0,5挡手动,-	,-	,-	,-	,-	,紧凑型车,-	,11,汽油,-	,-	,9.57,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,25.0,-	,标致-308-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,变速箱,-	,-	,-	,-	,-	,-	,1.5L 97马力 L4,-	,微面/哈飞汽车/哈飞小霸王/2010款,-	,-	,12.0,电动车单速变速箱,-	,-	,-	,-	,-	,紧凑型车,-	,-	,插电式混合动力,-	,-	,17.48,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,电动车单速变速箱,-	,-	,65.0,-	,哈飞-小霸王-2010,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.2L 233马力 L6,-	,中型SUV/路虎(进口)/神行者/2004款,-	,-	,20.0,6挡手自一体,-	,-	,B6324S,-	,-	,中型SUV,-	,10.8,汽油,-	,-	,61.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,110.0,-	,路虎-神行者-2004,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 105马力 L4,-	,紧凑型车/华晨中华/中华骏捷Cross/2010款,-	,-	,8.0,4挡手自一体,-	,-	,BM15L,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,7.58,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,178.0,-	,中华-骏捷Cross-2010,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0T 194马力 L4,-	,紧凑型车/东南汽车/V6菱仕/2015款,-	,-	,4.0,5挡手动,-	,-	,4G63S4T,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,13.99,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,51.0,-	,东南-V6菱仕-2015,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 150马力 L4,-	,紧凑型车/长安马自达/马自达3星骋/2015款,-	,-	,23.0,4挡手自一体,-	,-	,LF,-	,-	,紧凑型车,-	,10,汽油,-	,-	,16.48,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,111.0,-	,马自达-3星骋-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.8T 160马力 L4,-	,紧凑型SUV/东风风行/景逸SUV/2012款,-	,-	,15.0,5挡手动,-	,-	,18K4G,-	,-	,紧凑型车,-	,9.2,汽油,-	,-	,11.98,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,40.0,-	,东风风行-景逸SUV-2012,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,式自动变速箱(AMT),-	,-	,-	,-	,-	,-	,4.3L 490马力 V8,-	,紧凑型车/广汽菲克菲亚特/菲翔/2015款,-	,-	,1.0,6挡AMT,-	,-	,F136E,-	,-	,跑车,-	,11.3,汽油,-	,-	,404.80,-	,-	,-	,-	,-	,软顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,6挡AMT,-	,-	,53.0,-	,菲亚特-菲翔-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 69马力 L4,-	,中型SUV/绵阳金杯/金杯S70/2017款,-	,-	,26.0,5挡手动,-	,-	,XC4F18,-	,-	,-	,-	,10,汽油,-	,-	,-	,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,87.0,-	,金杯-S70-2017,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,分时四驱,-	,-	,-	,2.8T 84马力 L4,-	,紧凑型SUV/陆风汽车/陆风X9/2013款,-	,-	,4.0,5挡手动,-	,-	,JX493ZQ4A,-	,-	,紧凑型SUV,-	,18.2,柴油,-	,-	,14.27,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,109.0,-	,陆风-X9-2013,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,全时四驱,-	,-	,-	,2.0T 286马力 L4,-	,中型车/奥迪(进口)/奥迪A4(进口)/2017款,-	,-	,29.0,6挡双离合,-	,-	,EA888,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,39.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,7.0,-	,奥迪-A4(进口)-2017,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.8L 143马力 L4,-	,中型车/江淮汽车/宾悦/2012款,-	,-	,1.0,4挡手自一体,-	,-	,4G93D,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,8.08,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,83.0,-	,江淮-宾悦-2012,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 120马力 L4,-	,皮卡/江淮汽车/帅铃T6/2016款,-	,-	,24.0,5挡手动,-	,-	,-	,-	,-	,-	,-	,-	,柴油,-	,-	,-	,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,83.0,-	,江淮-帅铃T6-2016,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 115马力 L4,-	,紧凑型车/大众(进口)/高尔夫(进口)/2016款,-	,-	,9.0,6挡手自一体,-	,-	,EA113,-	,-	,紧凑型车,-	,10.3,汽油,-	,-	,24.10,-	,-	,-	,-	,-	,掀背车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,34.0,-	,大众-高尔夫-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 85马力 L4,-	,小型车/南京菲亚特/周末风/2006款,-	,-	,27.0,5挡手动,-	,-	,178E5027,-	,-	,小型车,-	,10,汽油,-	,-	,8.78,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,53.0,-	,菲亚特-周末风-2006,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,全时四驱,-	,-	,-	,2.0T 204马力 L4,-	,微型车/大众(进口)/大众up!/2016款,-	,-	,64.0,7挡双离合,-	,-	,EA888,-	,-	,MPV,-	,-	,汽油,-	,-	,37.60,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,34.0,-	,大众-up!-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 113马力 L4,-	,皮卡/中兴汽车/领主/2016款,-	,-	,12.0,5挡手动,-	,-	,4A91S,-	,-	,小型SUV,-	,-	,汽油,-	,-	,6.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,181.0,-	,中兴-领主-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,1.4T 150马力 L4,-	,小型车/南京菲亚特/派朗/2006款,-	,-	,3.0,7挡双离合,-	,-	,-	,-	,-	,紧凑型车,-	,9.8,汽油,-	,-	,14.88,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,53.0,-	,菲亚特-派朗-2006,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,时四驱,-	,-	,-	,2.0L 150马力 L4,-	,小型SUV/雷诺(进口)/卡缤/2015款,-	,-	,50.0,CVT无级变速(模拟7挡),-	,-	,M5R,-	,-	,紧凑型SUV,-	,11.2,汽油,-	,-	,20.88,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟7挡),-	,-	,101.0,-	,雷诺-卡缤-2015,-	,-	,-	
-	,-	,-	,-	,-	,10.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 105马力 L4,-	,紧凑型车/长城汽车/长城C30/2015款,-	,-	,1.0,5挡手动,-	,-	,GW4G15,-	,-	,小型车,-	,10.5,汽油,-	,-	,6.89,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,175.0,-	,长城-C30-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 116马力 L4,-	,紧凑型车/东风乘用车/东风风神L60/2015款,-	,-	,6.0,4挡手自一体,-	,-	,DFMA15,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,8.57,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,42.0,-	,东风风神-L60-2015,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 122马力 L4,-	,中型车/众泰汽车/众泰Z500/2016款,-	,-	,10.0,4挡手自一体,-	,-	,4A92S,-	,-	,紧凑型车,-	,10.5,汽油,-	,-	,8.6999,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,182.0,-	,众泰-Z500-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.0L 224马力 V6,-	,紧凑型SUV/新凯汽车/凯胜/2013款,-	,-	,1.0,5挡手自一体,-	,-	,272939,-	,-	,MPV,-	,11,汽油,-	,-	,90.80,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,326.0,-	,新凯-凯胜-2013,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4L 152马力 L4,-	,跑车/吉利汽车/美人豹/2006款,-	,-	,17.0,5挡手动,-	,-	,4G69S4N,-	,-	,MPV,-	,9.5,汽油,-	,-	,20.80,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,81.0,-	,吉利-美人豹-2006,-	,-	,-	
